package|requirement
odoo9-addon-partner-contact-nationality|odoo
odoo9-addon-partner-contact-nationality|odoo9-addon-partner-contact-personal-information-page
odoo10-addon-barcodes-generator-product|odoo
odoo10-addon-barcodes-generator-product|odoo10-addon-barcodes-generator-abstract
odoo8-addon-rma|odoo
odoo8-addon-rma|odoo8-addon-crm-claim-product-supplier
odoo8-addon-rma|odoo8-addon-crm-claim-rma-code
odoo8-addon-rma|odoo8-addon-crm-claim-type
odoo8-addon-rma|odoo8-addon-crm-rma-advance-warranty
odoo8-addon-rma|odoo8-addon-crm-rma-claim-make-claim
odoo8-addon-rma|odoo8-addon-crm-rma-location
odoo8-addon-rma|odoo8-addon-crm-rma-lot-mass-return
odoo8-addon-rma|odoo8-addon-crm-rma-prodlot-invoice
odoo8-addon-rma|odoo8-addon-crm-rma-prodlot-supplier
odoo8-addon-rma|odoo8-addon-crm-rma-stock-location
pyu|decorator
odoo10-addon-account-move-line-payable-receivable-filter|odoo
azure-cli-lab|azure-cli-core
azure-cli-lab|azure-graphrbac
azure-cli-lab|azure-mgmt-devtestlabs
azure-cli-lab|azure-cli-command-modules-nspkg
odoo9-addon-res-config-settings-enterprise-remove|odoo
odoo9-addon-web-tree-image|odoo
odoo8-addon-website-sale-checkout-country-vat|odoo
odoo8-addon-website-sale-checkout-country-vat|odoo8-addon-website-snippet-country-dropdown
odoo10-addon-l10n-lu-mis-reports|odoo
odoo10-addon-l10n-lu-mis-reports|odoo10-addon-mis-builder
more.pony|morepath
more.pony|pony
more.pony|pytest-cov
more.pony|flake8
more.pony|black
more.pony|pytest
more.pony|pytest-remove-stale-bytecode
more.pony|webtest
odoo10-addon-web-no-bubble|odoo
odoo8-addon-account-bank-statement-import-qif|odoo8-addon-account-bank-statement-import
odoo8-addon-account-bank-statement-import-qif|odoo
filestack-python|requests
filestack-python|trafaret
django_html_editor|
leakPasswd|
odoo8-addon-l10n-ch-credit-control-payment-slip-report|odoo8-addon-account-credit-control
odoo8-addon-l10n-ch-credit-control-payment-slip-report|odoo8-addon-account-credit-control-dunning-fees
odoo8-addon-l10n-ch-credit-control-payment-slip-report|odoo8-addon-l10n-ch-payment-slip
odoo8-addon-l10n-ch-credit-control-payment-slip-report|odoo
pytgram|
odoo8-addon-project-department|odoo
odoo8-addon-project-department|odoo8-addon-analytic-base-department
toree|
odoo9-addon-auto-backup|odoo
odoo9-addon-auto-backup|pysftp
odoo8-addon-survey-partner-tag-share|odoo
octodns|PyYaml
octodns|dnspython
octodns|fqdn
octodns|natsort
octodns|python-dateutil
octodns|pytest
octodns|pytest-cov
octodns|pytest-network
octodns|build
octodns|pycodestyle
octodns|pycountry
octodns|pycountry-convert
octodns|pyflakes
octodns|readme-renderer[md]
octodns|twine
odoo9-addon-sale-medical-prescription|odoo
odoo9-addon-sale-medical-prescription|odoo9-addon-mail-thread-medical-prescription
odoo9-addon-sale-medical-prescription|odoo9-addon-medical-pharmacy
odoo9-addon-sale-medical-prescription|odoo9-addon-medical-prescription
unu|
odoo8-addon-membership-extension|odoo
odoo8-addon-hr-contract-hourly-rate|odoo8-addon-hr-contract-multi-jobs
odoo8-addon-hr-contract-hourly-rate|odoo
hyperlink|
tomodachi|Brotli
tomodachi|aioamqp
tomodachi|aiobotocore
tomodachi|aiodns
tomodachi|aiohttp
tomodachi|asahi
tomodachi|asahi-extras;
tomodachi|botocore
tomodachi|cchardet
tomodachi|colorama
tomodachi|protobuf
tomodachi|pytz
tomodachi|typing-extensions
tomodachi|tzlocal
tomodachi|uvloop
odoo10-addon-mass-editing|odoo
odoo10-addon-mass-editing|openupgradelib
odoo8-addon-medical|odoo
dxfsender|
globus-nexus-client|globus-sdk
odoo10-addon-sale-stock-operating-unit|odoo
odoo10-addon-sale-stock-operating-unit|odoo10-addon-sale-operating-unit
odoo10-addon-sale-stock-operating-unit|odoo10-addon-stock-operating-unit
pyPrivnote|
odoo8-addon-users-ldap-push|odoo
odoo8-addon-users-ldap-push|python-ldap
odoo9-addon-sale-stock-picking-return-invoicing|odoo
odoo10-addon-barcodes-generator-lot|odoo
odoo10-addon-barcodes-generator-lot|odoo10-addon-barcodes-generator-abstract
pydomo|pandas
pydomo|requests
pydomo|requests-toolbelt
pytictoc|
odoo8-addon-github-connector|git
odoo8-addon-github-connector|markdown
odoo8-addon-github-connector|odoo
iotlabsshcli|
canvas-data-sdk|
django-codenerix|
shuffled-stats|
azure-cli-monitor|azure-cli-core
azure-cli-monitor|azure-mgmt-monitor
azure-cli-monitor|azure-cli-command-modules-nspkg
motmetrics|numpy
motmetrics|pandas
motmetrics|scipy
motmetrics|xmltodict
motmetrics|enum34
ivaylo-tfl|
nbtools|IPython
nbtools|notebook
nbtools|ipywidgets
async_lru|
apiritif|nose2
apiritif|pytest
apiritif|requests
apiritif|jsonpath-ng
apiritif|lxml
apiritif|unicodecsv
apiritif|cssselect
apiritif|chardet
apiritif|pyopenssl
apiritif|codecov
net-tools|
odoo10-addon-account-invoice-start-end-dates|odoo
djangorestframework-filters|djangorestframework
djangorestframework-filters|django-filter
pyentrp|
kinesis-python|boto3
kinesis-python|offspring
kinesis-python|six
odoo10-addon-account-payment-term-extension|odoo
Adyen|
odoo8-addon-web-dashboard-open-action|odoo
pysensibo|aiohttp
pycbc-azure-binary-lal|
snappy-stream|
odoo10-addon-product-sequence|odoo
btn|
gcloud_odm|
fastrpc|click
MongoNorm|
odoo8-addon-account-invoice-reorder-lines|odoo
odoo8-addon-opl-all|odoo
odoo8-addon-opl-all|odoo8-addon-opl
pyros-interfaces.common|mock
pyros-interfaces.common|nose
pyros-interfaces.common|pyros-config
pyros-interfaces.common|pyros-setup
pyros-interfaces.common|pyzmp
pyros-interfaces.common|pyzmq
pyros-interfaces.common|six
pyros-interfaces.common|tblib
odoo9-addon-business-requirement|odoo
odoo8-addon-stock-inventory-revaluation|odoo
file_kvstore|
fluidfoam|numpy
fluidfoam|scipy
fluidfoam|matplotlib
pcart-statistics|
gcdt-gru|
alpha_quant|
odoo10-addon-mgmtsystem-action|odoo
odoo10-addon-mgmtsystem-action|odoo10-addon-mgmtsystem
odoo8-addon-report-xls|odoo
odoo8-addon-report-xls|xlwt
pya3rt|requests
qualdocs|httplib2
qualdocs|apiclient
qualdocs|oauth2client
qualdocs|pandas
qualdocs|numpy
qualdocs|PyDrive
qualdocs|google-api-python-client
gitpathlib|pygit2
odoo8-addon-l10n-id-taxform-pph-21-payslip|odoo
odoo8-addon-l10n-id-taxform-pph-21-payslip|odoo8-addon-l10n-id-taxform-employee-joining-period
odoo8-addon-l10n-id-taxform-pph-21-payslip|odoo8-addon-l10n-id-taxform-pph-21
C-Viewer|
user-config|appdirs
user-config|pathlib;
user-config|codacy-coverage;
user-config|coverage;
user-config|pytest;
user-config|pytest-cov;
user-config|twine
user-config|wheel;
user-config|collective.checkdocs;
user-config|sphinx
user-config|sphinx-pypi-upload;
user-config|sphinx-rtd-theme;
project-quickstart|
odoo8-addon-l10n-it-ddt|odoo8-addon-stock-picking-package-preparation-line
odoo8-addon-l10n-it-ddt|odoo
AISTLAB_utils|
second_open.py|
xlsrch|
odoo9-addon-base-transaction-id|odoo
lumidatumclient|
nesterxyaz|
odoo9-addon-l10n-be-eco-tax|odoo
odoo8-addon-hr-employee-reference|odoo
imapautofiler|PyYAML
imapautofiler|imapclient
imapautofiler|keyring
imapautofiler|jinja2
imapautofiler|Sphinx
imapautofiler|reno
imapautofiler|coverage
imapautofiler|pytest
imapautofiler|pytest-cov
imapautofiler|fixtures
imapautofiler|flake8
odoo9-addon-sale-packaging-price|odoo
odoo10-addon-ovh-sms-client|odoo
odoo10-addon-ovh-sms-client|odoo10-addon-base-sms-client
odoo10-addon-ovh-sms-client|odoo10-addon-base-suspend-security
odoo10-addon-ovh-sms-client|odoo10-addon-keychain
odoo8-addon-logistic-consignee|odoo
odoo8-addon-logistic-consignee|odoo8-addon-purchase-requisition-transport-multi-address
odoo8-addon-logistic-consignee|odoo8-addon-sale-transport-multi-address
instabrade|explicit
instabrade|pbr
instabrade|selenium
instabrade|six
odoo8-addon-stay|odoo
opentc-util|
SpotiCLI|
odoo9-addon-l10n-es-aeat-mod303|odoo
odoo9-addon-l10n-es-aeat-mod303|odoo9-addon-l10n-es-aeat
kuryr-kubernetes|Flask
kuryr-kubernetes|PrettyTable
kuryr-kubernetes|cotyledon
kuryr-kubernetes|eventlet
kuryr-kubernetes|grpcio
kuryr-kubernetes|kuryr-lib
kuryr-kubernetes|netaddr
kuryr-kubernetes|openstacksdk
kuryr-kubernetes|os-vif
kuryr-kubernetes|oslo.cache
kuryr-kubernetes|oslo.config
kuryr-kubernetes|oslo.log
kuryr-kubernetes|oslo.reports
kuryr-kubernetes|oslo.serialization
kuryr-kubernetes|oslo.service
kuryr-kubernetes|oslo.utils
kuryr-kubernetes|pbr
kuryr-kubernetes|prometheus-client
kuryr-kubernetes|protobuf
kuryr-kubernetes|requests
kuryr-kubernetes|retrying
kuryr-kubernetes|stevedore
kuryr-kubernetes|pyroute2
odoo8-addon-logistic-order-donation-shipment-test|odoo
odoo8-addon-logistic-order-donation-shipment-test|odoo8-addon-logistic-order-donation-transit
odoo8-addon-logistic-order-donation-shipment-test|odoo8-addon-stock-shipment-management
dlvm|Flask
dlvm|marshmallow
dlvm|SQLAlchemy
dlvm|celery
rakomon|
tzo-silverstripe-installer|requests
odoo8-addon-analytic-base-department|odoo
balast|requests
balast|future
balast|dnspython;
balast|gevent;
django-smarturlfield|
hamutils|unidecode
pythorrent|
kudubot|typing
kudubot|bokkichat
kudubot|sqlalchemy
kudubot|sentry-sdk
kudubot|puffotter
odoo8-addon-donation-stay|odoo
odoo8-addon-donation-stay|odoo8-addon-donation
odoo8-addon-donation-stay|odoo8-addon-stay
odoo8-addon-website-sale-require-login|odoo
odoo8-addon-website-sale-require-login|odoo8-addon-website-sale-suggest-create-account
pcart-treeadmin|
odoo8-addon-account-reversal|odoo
file_open_gips_txt|
odoo8-addon-base-ir-filters-active|odoo
odoo8-addon-base-vat-sanitized|odoo
django-exact|Django
django-exact|requests
django-exact|urllib3
odoo8-addon-sale-properties-easy-creation|odoo
odoo8-addon-framework-agreement-sourcing-stock-route-transit|odoo
odoo8-addon-framework-agreement-sourcing-stock-route-transit|odoo8-addon-framework-agreement-sourcing
odoo8-addon-framework-agreement-sourcing-stock-route-transit|odoo8-addon-stock-route-transit
toba|
odoo8-addon-hr-timesheet-task-required|odoo
odoo8-addon-hr-timesheet-task-required|odoo8-addon-hr-timesheet-task
odoo8-addon-mass-mailing-partner|odoo
Venkman|
odoo10-addon-hr-employee-phone-extension|odoo
fbparser|
Nano-Assault|
gatekeeper|
odoo8-addon-l10n-es-aeat-mod111|odoo8-addon-l10n-es-aeat
odoo8-addon-l10n-es-aeat-mod111|odoo
odoo9-addon-mail-tracking-mass-mailing|odoo
odoo9-addon-mail-tracking-mass-mailing|odoo9-addon-mail-tracking
odoo10-addon-project-stage-state|odoo
odoo10-addon-account-invoice-fiscal-position-update|odoo
odoo9-addon-project-task-add-very-high|odoo
odoo8-addon-document-page-health-safety-manual|odoo
odoo8-addon-document-page-health-safety-manual|odoo8-addon-mgmtsystem-manuals
gtfsmerger|pandas
odoo8-addon-web-widget-text-markdown|odoo
excavate|
callable|
peek-plugin-chat|
odoo8-addon-account-invoice-merge-purchase|odoo
odoo8-addon-account-invoice-merge-purchase|odoo8-addon-account-invoice-merge
odoo9-addon-l10n-ch-hr-payroll|odoo
odoo10-addon-base-optional-quick-create|odoo
odoo10-addon-l10n-ch-dta|odoo
odoo10-addon-l10n-ch-dta|odoo10-addon-account-payment-order
odoo10-addon-l10n-ch-dta|odoo10-addon-l10n-ch-base-bank
trifusion|seaborn
trifusion|configparser
trifusion|pandas
trifusion|matplotlib
trifusion|numpy
trifusion|psutil
trifusion|scipy
odoo8-addon-product-barcode-generator|odoo
powernad|
odoo9-addon-pricelist-per-product|odoo
odoo8-addon-admin-technical-features|odoo
odoo9-addon-account-invoice-merge-purchase|odoo
odoo9-addon-account-invoice-merge-purchase|odoo9-addon-account-invoice-merge
odoo10-addon-partner-contact-configuration|odoo
odoo8-addon-hr-expense-line-supplier|odoo
odoo8-addon-medical-patient-ethnicity|odoo
odoo8-addon-medical-patient-ethnicity|odoo8-addon-medical
odoo8-addon-account-balance-ebp-csv-export|odoo
odoo8-addon-account-balance-ebp-csv-export|odoo8-addon-account-financial-report-webkit
odoo8-addon-account-balance-ebp-csv-export|unicodecsv
ravi-periodic-table|
ckanext-restricted|
attackapi|
distribute2mpi|dill
distribute2mpi|mpi4py
distribute2mpi|psutil
django-identity-external|
odoo9-addon-connector|odoo
odoo9-addon-connector|requests
odoo8-addon-l10n-br-zip|odoo
odoo8-addon-l10n-br-zip|odoo8-addon-l10n-br-base
odoo8-addon-project-construction-site|odoo
odoo8-addon-sale-order-price-recalculation|odoo
ionode|
cyaron|
odoo8-addon-l10n-ar-base-country-state|odoo
odoo9-addon-product-by-supplier|odoo
odoo9-addon-crm-operating-unit|odoo
odoo9-addon-crm-operating-unit|odoo9-addon-sales-team-operating-unit
odoo8-addon-l10n-ch-base-bank|odoo
odoo10-addon-l10n-it-fiscalcode|codicefiscale
odoo10-addon-l10n-it-fiscalcode|odoo
cs.portlet.calendar|
odoo8-addon-mrp-production-estimated-cost|odoo
odoo8-addon-mrp-production-estimated-cost|odoo8-addon-mrp-operations-project
car_package|
mkdocs-unidata|fontawesome-markdown
psql-connect|
odoo8-addon-website-backend-views|odoo
odoo9-addon-account-voucher-operating-unit|odoo9-addon-account-operating-unit
odoo9-addon-account-voucher-operating-unit|odoo
cinnamon-udev-locker|click
cinnamon-udev-locker|click-log
cinnamon-udev-locker|pygobject
cinnamon-udev-locker|pyxdg
odoo8-addon-mrp-repair-report-customer-lang|odoo
sightengine|
Sahiti|
odoo8-addon-l10n-it-base|odoo
odoo8-addon-account-voucher-cash-basis|odoo
odoo8-addon-crm-claim-type|odoo
odoo8-addon-pos-invoice-journal|odoo
odoo8-addon-project-task-reassign|odoo
brilview|
diffhtml|markupsafe
metabase|requests
odoo8-addon-web-graph-sort|odoo
odoo8-addon-partner-financial-risk|odoo
pybili|
odoo9-addon-mass-editing|odoo
odoo8-addon-hr-security|odoo
odoo8-addon-redmine-import-time-entry|odoo8-addon-connector-redmine
odoo8-addon-redmine-import-time-entry|odoo
winger|
odoo10-addon-partner-street-number|odoo
xlrd-with-formulas|
odoo9-addon-account-mass-reconcile-transaction-ref|odoo9-addon-account-mass-reconcile
odoo9-addon-account-mass-reconcile-transaction-ref|odoo9-addon-base-transaction-id
odoo9-addon-account-mass-reconcile-transaction-ref|odoo
funnykulka|
odoo8-addon-product-multi-image|odoo
odoo8-addon-product-multi-image|odoo8-addon-base-multi-image
gtfslib|
odoo8-addon-crm-lead-code|odoo
maro-auth|
odoo8-addon-l10n-de-country-states|odoo
odoo9-addon-cms-delete-content|odoo
odoo9-addon-cms-delete-content|odoo9-addon-cms-status-message
aninhado2|
odoo9-addon-partner-contact-nutrition-allergen|odoo
odoo9-addon-partner-contact-nutrition-allergen|odoo9-addon-partner-contact-nutrition
odoo9-addon-contract-variable-quantity|odoo9-addon-contract
odoo9-addon-contract-variable-quantity|odoo
odoo10-addon-l10n-nl-xaf-auditfile-export|odoo
uninstall_app|
odoo8-addon-donation-tax-receipt|odoo
odoo8-addon-donation-tax-receipt|odoo8-addon-account-auto-fy-sequence
odoo8-addon-donation-tax-receipt|odoo8-addon-donation
azure-cli-dla|azure-mgmt-datalake-store
azure-cli-dla|azure-mgmt-datalake-analytics
azure-cli-dla|azure-cli-core
azure-cli-dla|azure-cli-command-modules-nspkg
odoo8-addon-account-reconcile-trace|odoo
odoo9-addon-auth-supplier|odoo
movieinfomaker|
odoo8-addon-product-gtin|odoo
django-markdowny|
simple-rest-client|python-status
simple-rest-client|httpx
simple-rest-client|python-slugify
odoo9-addon-project-issue-code|odoo
odoo8-addon-sale-owner-stock-sourcing|odoo
odoo8-addon-sale-owner-stock-sourcing|odoo8-addon-stock-ownership-availability-rules
odoo8-addon-website-crm-privacy-policy|odoo
odoo8-addon-website-crm-privacy-policy|odoo8-addon-website-legal-page
wave-1d-fd-perf|
inter|
plydata|pandas
odoo8-addon-sale-comment-template|odoo
odoo8-addon-sale-comment-template|odoo8-addon-invoice-comment-template
odoo9-addon-sale-reporting-weight|odoo
odoo9-addon-stock-quant-reserved-qty-uom|odoo
flake8-formatter-abspath|flake8
en_nester|
odoo8-addon-purchase-order-import-ubl|odoo8-addon-base-ubl
odoo8-addon-purchase-order-import-ubl|odoo8-addon-purchase-order-import
odoo8-addon-purchase-order-import-ubl|odoo
odoo8-addon-base-transaction-id|odoo
about_file|
odoo8-addon-l10n-ar-wsfe|odoo8-addon-base-vat-ar
odoo8-addon-l10n-ar-wsfe|odoo8-addon-l10n-ar-point-of-sale
odoo8-addon-l10n-ar-wsfe|odoo8-addon-l10n-ar-wsaa
odoo8-addon-l10n-ar-wsfe|odoo
placer|
odoo8-addon-purchase-partner-invoice-method|odoo
avocado-framework-plugin-runner-vm|avocado-framework-plugin-runner-remote
avocado-framework-plugin-runner-vm|libvirt-python
mputil|
odoo8-addon-account-move-locking|odoo
jsonapi-client|requests
jsonapi-client|jsonschema
jsonapi-client|aiohttp
sphinx-click|sphinx
sphinx-click|click
sphinx-click|docutils
odoo9-addon-website-crm-privacy-policy|odoo
odoo9-addon-website-crm-privacy-policy|odoo9-addon-website-legal-page
odoo8-addon-hr-department-sequence|odoo
odoo9-addon-partner-contact-nutrition|odoo
odoo9-addon-partner-contact-nutrition|odoo9-addon-product-uom
dojo-jdbc|
odoo8-addon-mail-attach-existing-attachment|odoo
odoo8-addon-base-custom-info|odoo
odoo8-addon-payment-alipay|odoo
jabba|
odoo8-addon-account-invoice-report-by-partner|odoo
Equilid|
odoo9-addon-account-invoice-tax-required|odoo
odoo9-addon-openeducat-health|odoo
odoo9-addon-openeducat-health|odoo9-addon-openeducat-core
odoo9-addon-stock-reserve|odoo
odoo8-addon-hr-contract-reference|odoo
odoo9-addon-mrp-production-raw-material-procurement-group|odoo
nefit-client|
odoo8-addon-help-popup|odoo
odoo8-addon-website-mass-mailing-name|odoo
PyTeCK|pyyaml
PyTeCK|pint
PyTeCK|numpy
PyTeCK|tables
PyTeCK|pyked
PyTeCK|scipy
odoo8-addon-purchase-request-procurement|odoo
odoo8-addon-purchase-request-procurement|odoo8-addon-purchase-request
easyhistory|
odoo10-addon-web-widget-x2many-2d-matrix|odoo
odoo8-addon-stock-analytic|odoo
kafka-logger|
django-jeaves|Django
swingerApp|
ml-eeg|
odoo8-addon-l10n-nl-postcodeapi|odoo
odoo8-addon-l10n-nl-postcodeapi|odoo8-addon-partner-street-number
odoo8-addon-l10n-nl-postcodeapi|pyPostcode
py3utils|python-dateutil
odoo10-addon-partner-firstname|odoo
aws_s3sync|
yatfs|
odoo8-addon-l10n-ch-hr-payroll|odoo
odoo9-addon-account-due-list|odoo
wechatbot|Pillow
wechatbot|anyjson
wechatbot|beautifulsoup4
wechatbot|enum34
wechatbot|gevent
wechatbot|pypng
wechatbot|pytest
wechatbot|qrcode
wechatbot|requests
wechatbot|simplejson
wechatbot|ujson
odoo8-addon-account-credit-control|odoo
odoo9-addon-l10n-fr-tax-sale-ttc|odoo
odoo8-addon-website-snippet-anchor|odoo
upload-haddocks|
mahendra-periodic-table|
odoo8-addon-purchase-delivery-address|odoo
odoo8-addon-purchase-delivery-address|odoo8-addon-purchase-transport-multi-address
odoo8-addon-purchase-delivery-address|odoo8-addon-stock-transport-multi-address
omni_gumshoe|
odoo8-addon-sale-allotment|odoo
nasl-parser|
addok-sqlite-store|
odoo9-addon-runbot-build-instructions|odoo
odoo9-addon-runbot-build-instructions|odoo9-addon-runbot
pyhtgen|
randomfacts|
keywords|
odoo8-addon-sale-order-line-variant-description|odoo
odoo8-addon-exportsage50|odoo
twitter_data_equipment|
odoo8-addon-event-sale-registration-partner-unique|odoo
odoo8-addon-event-sale-registration-partner-unique|odoo8-addon-event-registration-partner-unique
odoo8-addon-base-import-security-group|odoo
odoo8-addon-web-listview-show-advanced-search|odoo
lenastrips|
odoo9-addon-purchase-picking-state|odoo
simplescraper|
odoo8-addon-l10n-ca-qc-account-fiscal-position-rule|odoo
odoo8-addon-l10n-ca-qc-account-fiscal-position-rule|odoo8-addon-account-fiscal-position-rule-purchase
odoo8-addon-l10n-ca-qc-account-fiscal-position-rule|odoo8-addon-account-fiscal-position-rule-sale
odoo8-addon-l10n-ca-qc-account-fiscal-position-rule|odoo8-addon-account-fiscal-position-rule-stock
odoo8-addon-l10n-ca-qc-account-fiscal-position-rule|odoo8-addon-l10n-ca-toponyms
odoo9-addon-account-mass-reconcile|odoo
jaeum-modifier|
odoo9-addon-l10n-fr-siret|odoo
caucase|
odoo9-addon-account-fiscal-position-vat-check|odoo
rtapi|
django-simplekeys|Django
django-simplekeys|freezegun;
